title,venue,published_at,first_seen_at,source_updated_at,group,category,subcategories,paper_url,arxiv_id,doi,source_repos,metadata_sources
HSCO-Bench: An Agent-Driven End-to-End Hardware-Software Co-design Benchmark for Systems-on-Chip,Chi,2026-05,2026-08-29,2026-08-28,Cross-disciplinary Applications,Engineering & Manufacturing,Engineering Agents,https://arxiv.org/abs/2605.19399,2605.19399,,whut09/Awesome-AI-Engineering-Agents,source README | arXiv identifier
Design Conductor 2.0: An Agent Builds a TurboQuant Inference Accelerator in 80 Hours,Venue not specified,2026-05,2026-08-29,2026-08-28,Cross-disciplinary Applications,Engineering & Manufacturing,Engineering Agents,https://arxiv.org/abs/2605.05170,2605.05170,,whut09/Awesome-AI-Engineering-Agents,source README | arXiv identifier
Automation of PCB autorouting via world-model reinforcement learning and freerouting integration,Venue not specified,2026-05,2026-08-29,2026-08-28,Cross-disciplinary Applications,Engineering & Manufacturing,Engineering Agents,https://doi.org/10.1016/j.eswa.2026.131424,,10.1016/j.eswa.2026.131424,whut09/Awesome-AI-Engineering-Agents,source README | Crossref | Crossref title
When Correct Isn't Usable: Improving Structured Output Reliability in Small Language Models,Venue not specified,2026-05,2026-08-29,2026-08-27,Cross-disciplinary Applications,Law & Governance,LLM and Law,https://arxiv.org/abs/2605.02363,2605.02363,,Jeryi-Sun/LLM-and-Law,source README | arXiv identifier
Towards Trustworthy Audio Deepfake Detection: A Systematic Framework for Diagnosing and Mitigating Gender Bias,Venue not specified,2026-05,2026-08-31,2026-08-27,Core Technology,Audio & Speech,Audio Deepfake Detection,http://arxiv.org/abs/2605.09087v1,2605.09087,,john852517791/awesome-fake-audio-detection,source README | arXiv identifier
"Toward Fine-Grained Speech Inpainting Forensics:A Dataset, Method, and Metric for Multi-Region Tampering Localization",Venue not specified,2026-05,2026-08-31,2026-08-27,Core Technology,Audio & Speech,Audio Deepfake Detection,http://arxiv.org/abs/2605.02223v1,2605.02223,,john852517791/awesome-fake-audio-detection,source README | arXiv identifier
RADAR Challenge 2026: Robust Audio Deepfake Recognition under Media Transformations,Venue not specified,2026-05,2026-08-31,2026-08-27,Core Technology,Audio & Speech,Audio Deepfake Detection,http://arxiv.org/abs/2605.09568v2,2605.09568,,john852517791/awesome-fake-audio-detection,source README | arXiv identifier
Quantum Kernels for Audio Deepfake Detection Using Spectrogram Patch Features,Venue not specified,2026-05,2026-08-31,2026-08-27,Core Technology,Audio & Speech,Audio Deepfake Detection,http://arxiv.org/abs/2605.06035v1,2605.06035,,john852517791/awesome-fake-audio-detection,source README | arXiv identifier
Profiling the Voice: Speaker-Specific Phoneme Fingerprinting for Speech Deepfake Detection,Venue not specified,2026-05,2026-08-31,2026-08-27,Core Technology,Audio & Speech,Audio Deepfake Detection,http://arxiv.org/abs/2605.17737v1,2605.17737,,john852517791/awesome-fake-audio-detection,source README | arXiv identifier
Phoneme-Level Deepfake Detection Across Emotional Conditions Using Self-Supervised Embeddings,Venue not specified,2026-05,2026-08-31,2026-08-27,Core Technology,Audio & Speech,Audio Deepfake Detection,http://arxiv.org/abs/2605.03079v1,2605.03079,,john852517791/awesome-fake-audio-detection,source README | arXiv identifier
MixFake: Benchmarking and Enhancing Audio Deepfake Detection in Diverse Real-world Mixed Audio,Venue not specified,2026-05,2026-08-31,2026-08-27,Core Technology,Audio & Speech,Audio Deepfake Detection,http://arxiv.org/abs/2605.23201v1,2605.23201,,john852517791/awesome-fake-audio-detection,source README | arXiv identifier
Escaping the Linearity Trap: Manifold Detours for Black-Box Adversarial Attacks on Singing Audio Deepfake Detection,Venue not specified,2026-05,2026-08-31,2026-08-27,Core Technology,Audio & Speech,Audio Deepfake Detection,http://arxiv.org/abs/2605.30366v1,2605.30366,,john852517791/awesome-fake-audio-detection,source README | arXiv identifier
Eroding Trust in Real Speech: A Large-Scale Study of Human Audio Deepfake Perception,Venue not specified,2026-05,2026-08-31,2026-08-27,Core Technology,Audio & Speech,Audio Deepfake Detection,http://arxiv.org/abs/2605.26136v1,2605.26136,,john852517791/awesome-fake-audio-detection,source README | arXiv identifier
Deepfake Audio Detection Using Self-supervised Fusion Representations,Venue not specified,2026-05,2026-08-31,2026-08-27,Core Technology,Audio & Speech,Audio Deepfake Detection,http://arxiv.org/abs/2605.03420v1,2605.03420,,john852517791/awesome-fake-audio-detection,source README | arXiv identifier
Audio Deepfake Detection with Half-Truth Localisation Using Cross-Attentive Feature Fusion,Venue not specified,2026-05,2026-08-31,2026-08-27,Core Technology,Audio & Speech,Audio Deepfake Detection,http://arxiv.org/abs/2605.29531v1,2605.29531,,john852517791/awesome-fake-audio-detection,source README | arXiv identifier
Asymmetric Phase Coding Audio Watermarking,Venue not specified,2026-05,2026-08-31,2026-08-27,Core Technology,Audio & Speech,Audio Deepfake Detection,http://arxiv.org/abs/2605.07241v1,2605.07241,,john852517791/awesome-fake-audio-detection,source README | arXiv identifier
Accurate Legal Reasoning at Scale: Neuro-Symbolic Offloading and Structural Auditability for Robust Legal Adjudication,Venue not specified,2026-05,2026-08-29,2026-08-27,Cross-disciplinary Applications,Law & Governance,LLM and Law,https://arxiv.org/abs/2605.02472,2605.02472,,Jeryi-Sun/LLM-and-Law,source README | arXiv identifier
Uno-Orchestra: Parsimonious Agent Routing via Selective Delegation,Venue not specified,2026-05,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2605.05007,2605.05007,,js-lee-AI/awesome-llm-agent-papers,source README | arXiv identifier
TerminalWorld: Benchmarking Agents on Real-World Terminal Tasks,Venue not specified,2026-05,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2605.22535,2605.22535,,js-lee-AI/awesome-llm-agent-papers,source README | arXiv identifier
StraTA: Incentivizing Agentic Reinforcement Learning with Strategic Trajectory Abstraction,Venue not specified,2026-05,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2605.06642,2605.06642,,js-lee-AI/awesome-llm-agent-papers,source README | arXiv identifier
SciResearcher: Scaling Deep Research Agents for Frontier Scientific Reasoning,Venue not specified,2026-05,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2605.01489,2605.01489,,js-lee-AI/awesome-llm-agent-papers,source README | arXiv identifier
"Remember the Decision, Not the Description: A Rate-Distortion Framework for Agent Memory",Venue not specified,2026-05,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2605.10870,2605.10870,,js-lee-AI/awesome-llm-agent-papers,source README | arXiv identifier
Reinforcement Learning for LLM-based Multi-Agent Systems through Orchestration Traces,Venue not specified,2026-05,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2605.02801,2605.02801,,js-lee-AI/awesome-llm-agent-papers,source README | arXiv identifier
PruneTIR: Inference-Time Tool Call Pruning for Effective yet Efficient Tool-Integrated Reasoning,Venue not specified,2026-05,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2605.09931,2605.09931,,js-lee-AI/awesome-llm-agent-papers,source README | arXiv identifier
Provably Secure Agent Guardrail,Venue not specified,2026-05,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2605.29251,2605.29251,,js-lee-AI/awesome-llm-agent-papers,source README | arXiv identifier
MobileGym: A Verifiable and Highly Parallel Simulation Platform for Mobile GUI Agent Research,Venue not specified,2026-05,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2605.26114,2605.26114,,js-lee-AI/awesome-llm-agent-papers,source README | arXiv identifier
MemFail: Stress-Testing Failure Modes of LLM Memory Systems,Venue not specified,2026-05,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2605.26667,2605.26667,,js-lee-AI/awesome-llm-agent-papers,source README | arXiv identifier
MINTEval: Evaluating Memory under Multi-Target Interference in Long-Horizon Agent Systems,Venue not specified,2026-05,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2605.18565,2605.18565,,js-lee-AI/awesome-llm-agent-papers,source README | arXiv identifier
MAP: A Map-then-Act Paradigm for Long-Horizon Interactive Agent Reasoning,Venue not specified,2026-05,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2605.13037,2605.13037,,js-lee-AI/awesome-llm-agent-papers,source README | arXiv identifier
LongMemEval-V2: Evaluating Long-Term Agent Memory Toward Experienced Colleagues,Venue not specified,2026-05,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2605.12493,2605.12493,,js-lee-AI/awesome-llm-agent-papers,source README | arXiv identifier
LLM Agents Already Know When to Call Tools -- Even Without Reasoning,Venue not specified,2026-05,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2605.09252,2605.09252,,js-lee-AI/awesome-llm-agent-papers,source README | arXiv identifier
Harness Updating Is Not Harness Benefit: Disentangling Evolution Capabilities in Self-Evolving LLM Agents,Venue not specified,2026-05,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2605.30621,2605.30621,,js-lee-AI/awesome-llm-agent-papers,source README | arXiv identifier
From Storage to Experience: A Survey on the Evolution of LLM Agent Memory Mechanisms,Venue not specified,2026-05,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2605.06716,2605.06716,,js-lee-AI/awesome-llm-agent-papers,source README | arXiv identifier
From Raw Experience to Skill Consumption: A Systematic Study of Model-Generated Agent Skills,Venue not specified,2026-05,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2605.23899,2605.23899,,js-lee-AI/awesome-llm-agent-papers,source README | arXiv identifier
DemoEvolve: Overcoming Sparse Feedback in Agentic Harness Evolution with Demonstrations,Venue not specified,2026-05,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2605.24539,2605.24539,,js-lee-AI/awesome-llm-agent-papers,source README | arXiv identifier
Chatterbox-Flash,Venue not specified,2026-05,2026-08-29,2026-08-24,Core Technology,Audio & Speech,Audio LLM / Speech / Music,https://arxiv.org/abs/2605.30748,2605.30748,,AudioLLMs/Awesome-Audio-LLM,source README | arXiv identifier
"Beyond Individual Intelligence: Surveying Collaboration, Failure Attribution, and Self-Evolution in LLM-based Multi-Agent Systems",Venue not specified,2026-05,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2605.14892,2605.14892,,js-lee-AI/awesome-llm-agent-papers,source README | arXiv identifier
BEA-Dialogue+,Venue not specified,2026-05,2026-08-29,2026-08-24,Core Technology,Audio & Speech,Audio LLM / Speech / Music,https://arxiv.org/abs/2605.31469,2605.31469,,AudioLLMs/Awesome-Audio-LLM,source README | arXiv identifier
Automated Benchmark Auditing for AI Agents and Large Language Models,Venue not specified,2026-05,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2605.26079,2605.26079,,js-lee-AI/awesome-llm-agent-papers,source README | arXiv identifier
AutoSci: A Memory-Centric Agentic System for the Full Scientific Research Lifecycle,Venue not specified,2026-05,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2605.31468,2605.31468,,js-lee-AI/awesome-llm-agent-papers,source README | arXiv identifier
Agentic Trading: When LLM Agents Meet Financial Markets,Venue not specified,2026-05,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2605.19337,2605.19337,,js-lee-AI/awesome-llm-agent-papers,source README | arXiv identifier
AgentAtlas: Beyond Outcome Leaderboards for LLM Agents,Venue not specified,2026-05,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2605.20530,2605.20530,,js-lee-AI/awesome-llm-agent-papers,source README | arXiv identifier
Agent-ValueBench: A Comprehensive Benchmark for Evaluating Agent Values,Venue not specified,2026-05,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2605.10365,2605.10365,,js-lee-AI/awesome-llm-agent-papers,source README | arXiv identifier
ARGUS: Defending LLM Agents Against Context-Aware Prompt Injection,Venue not specified,2026-05,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2605.03378,2605.03378,,js-lee-AI/awesome-llm-agent-papers,source README | arXiv identifier
VLM3 (native 3D),Venue not specified,2026-05,2026-08-29,2026-08-22,Core Technology,Vision-Language,General VLM,https://arxiv.org/abs/2605.30561,2605.30561,,zli12321/Vision-Language-Models-Overview,source README | arXiv identifier
VGenST-Bench,Venue not specified,2026-05,2026-08-29,2026-08-22,Core Technology,Vision-Language,General VLM,https://arxiv.org/abs/2605.22570,2605.22570,,zli12321/Vision-Language-Models-Overview,source README | arXiv identifier
TOC-Bench,Venue not specified,2026-05,2026-08-29,2026-08-22,Core Technology,Vision-Language,General VLM,https://arxiv.org/abs/2605.09904,2605.09904,,zli12321/Vision-Language-Models-Overview,source README | arXiv identifier
Mamoda2.5 (InclusionAI),Venue not specified,2026-05,2026-08-29,2026-08-22,Core Technology,Vision-Language,General VLM,https://arxiv.org/abs/2605.02641,2605.02641,,zli12321/Vision-Language-Models-Overview,source README | arXiv identifier
LensVLM (Apple / Duke),Venue not specified,2026-05,2026-08-29,2026-08-22,Core Technology,Vision-Language,General VLM,https://arxiv.org/abs/2605.07019,2605.07019,,zli12321/Vision-Language-Models-Overview,source README | arXiv identifier
20/20 Vision,Venue not specified,2026-05,2026-08-29,2026-08-22,Core Technology,Vision-Language,General VLM,https://arxiv.org/abs/2605.11405,2605.11405,,zli12321/Vision-Language-Models-Overview,source README | arXiv identifier
RewardHarness: Self-Evolving Agentic Post-Training,Venue not specified,2026-05,2026-08-29,2026-08-21,Core Technology,Language,LLM Agents,https://arxiv.org/pdf/2605.08703,2605.08703,,VoltAgent/awesome-ai-agent-papers,source README | arXiv identifier
"Towards Conversational Medical AI with Eyes, Ears and a Voice",Venue not specified,2026-05,2026-08-29,2026-08-19,Cross-disciplinary Applications,Medicine & Healthcare,Medical Agents,https://arxiv.org/abs/2605.09272,2605.09272,,AgenticHealthAI/Awesome-AI-Agents-for-Healthcare,source README | arXiv identifier
Research on Security Enhancement Methods for Adversarial Robust Large Language Model Intelligent Agents for Medical Decision-Making Tasks,Venue not specified,2026-05,2026-08-29,2026-08-19,Cross-disciplinary Applications,Medicine & Healthcare,Medical Agents,https://arxiv.org/abs/2605.08257,2605.08257,,AgenticHealthAI/Awesome-AI-Agents-for-Healthcare,source README | arXiv identifier
"MedExAgent: Training LLM Agents to Ask, Examine, and Diagnose in Noisy Clinical Environments",Venue not specified,2026-05,2026-08-29,2026-08-19,Cross-disciplinary Applications,Medicine & Healthcare,Medical Agents,https://arxiv.org/abs/2605.07058,2605.07058,,AgenticHealthAI/Awesome-AI-Agents-for-Healthcare,source README | arXiv identifier
"Measuring What Matters: Benchmarking Generative, Multimodal, and Agentic AI in Healthcare",Venue not specified,2026-05,2026-08-29,2026-08-19,Cross-disciplinary Applications,Medicine & Healthcare,Medical Agents,https://arxiv.org/abs/2605.08445,2605.08445,,AgenticHealthAI/Awesome-AI-Agents-for-Healthcare,source README | arXiv identifier
Generating synthetic electronic health record data using agent-based models to evaluate machine learning robustness under mass casualty incidents,CHI,2026-05,2026-08-29,2026-08-19,Cross-disciplinary Applications,Medicine & Healthcare,Medical Agents,https://arxiv.org/abs/2605.09951,2605.09951,,AgenticHealthAI/Awesome-AI-Agents-for-Healthcare,source README | arXiv identifier
ClinicBot: A Guideline-Grounded Clinical Chatbot with Prioritized Evidence RAG and Verifiable Citations,Venue not specified,2026-05,2026-08-29,2026-08-19,Cross-disciplinary Applications,Medicine & Healthcare,Medical Agents,https://arxiv.org/abs/2605.00846,2605.00846,,AgenticHealthAI/Awesome-AI-Agents-for-Healthcare,source README | arXiv identifier
"CHI-Bench: Can AI Agents Automate End-to-End, Long-Horizon, Policy-Rich Healthcare Workflows?",CHI,2026-05,2026-08-29,2026-08-19,Cross-disciplinary Applications,Medicine & Healthcare,Medical Agents,https://arxiv.org/abs/2605.16679,2605.16679,,AgenticHealthAI/Awesome-AI-Agents-for-Healthcare,source README | arXiv identifier
AI-Care: A Conversational Agentic System for Task Coordination in Alzheimer's Disease Care,Venue not specified,2026-05,2026-08-29,2026-08-19,Cross-disciplinary Applications,Medicine & Healthcare,Medical Agents,https://arxiv.org/abs/2605.08480,2605.08480,,AgenticHealthAI/Awesome-AI-Agents-for-Healthcare,source README | arXiv identifier
A Cross-Layered Multi-Drone Coordination for Medical Supply Delivery during Disaster Response Management,Venue not specified,2026-05,2026-08-29,2026-08-19,Cross-disciplinary Applications,Medicine & Healthcare,Medical Agents,https://arxiv.org/abs/2605.09342,2605.09342,,AgenticHealthAI/Awesome-AI-Agents-for-Healthcare,source README | arXiv identifier
TCMIIES 浏览器端零安装的LLM学术文献结构化信息抽取系统，面向中医等专科领域研究者,Venue not specified,2026-05,2026-08-29,2026-08-16,Cross-disciplinary Applications,Medicine & Healthcare,Traditional Chinese Medical LLM,https://arxiv.org/abs/2605.07507,2605.07507,,tyang816/Awesome-TCM-LLM,source README | arXiv identifier
Planning with the Views via Scene Self-Exploration,Venue not specified,2026-05,2026-08-29,2026-08-14,Core Technology,Robotics & Embodied AI,Embodied AI,https://arxiv.org/abs/2605.29563,2605.29563,,zchoi/Awesome-Embodied-Robotics-and-Agent,source README | arXiv identifier
SceneCode: Executable World Programs for Editable Indoor Scenes with Articulated Objects,Venue not specified,2026-05,2026-08-31,2026-08-11,Core Technology,3D & Spatial,3D Scene Generation,https://arxiv.org/abs/2605.19587,2605.19587,,hzxie/Awesome-3D-Scene-Generation,source README | arXiv identifier
Sat3DGen: Comprehensive Street-Level 3D Scene Generation from Single Satellite Image,ICLR,2026-05,2026-08-31,2026-08-11,Core Technology,3D & Spatial,3D Scene Generation,https://arxiv.org/abs/2605.14984,2605.14984,,hzxie/Awesome-3D-Scene-Generation,source README | arXiv identifier
R$^3$L: Reasoning 3D Layouts from Relative Spatial Relations,ICML,2026-05,2026-08-31,2026-08-11,Core Technology,3D & Spatial,3D Scene Generation,https://arxiv.org/abs/2605.06758,2605.06758,,hzxie/Awesome-3D-Scene-Generation,source README | arXiv identifier
Function2Scene: 3D Indoor Scene Layout from Functional Specifications,Venue not specified,2026-05,2026-08-31,2026-08-11,Core Technology,3D & Spatial,3D Scene Generation,https://arxiv.org/abs/2605.30819,2605.30819,,hzxie/Awesome-3D-Scene-Generation,source README | arXiv identifier
Code-as-Room: Generating 3D Rooms from Top-Down View Images via Agentic Code Synthesis,Venue not specified,2026-05,2026-08-31,2026-08-11,Core Technology,3D & Spatial,3D Scene Generation,https://arxiv.org/abs/2605.18451,2605.18451,,hzxie/Awesome-3D-Scene-Generation,source README | arXiv identifier
Closing the Loop: Unified 3D Scene Generation and Immersive Interaction via LLM-RL Coupling,Venue not specified,2026-05,2026-08-31,2026-08-11,Core Technology,3D & Spatial,3D Scene Generation,https://arxiv.org/abs/2605.05711,2605.05711,,hzxie/Awesome-3D-Scene-Generation,source README | arXiv identifier
GRE-MC | 2026 | SIGIR,SIGIR,2026-05,2026-08-29,2026-08-07,Cross-disciplinary Applications,Business & Finance,Recommender Systems,https://arxiv.org/pdf/2605.00670,2605.00670,,Jinfeng-Xu/Awesome-Multimodal-Recommender-Systems,source README | arXiv identifier
Princeton / NYU / Flatiron Institute / Polymathic AI,Venue not specified,2026-05,2026-08-29,2026-08-03,Cross-disciplinary Applications,Science & Discovery,Scientific LLM Benchmarks,https://arxiv.org/abs/2605.26087,2605.26087,,subinium/Awesome-Scientific-LLM-Benchmarks,source README | arXiv identifier
SimWorld Studio,Venue not specified,2026-05,2026-08-29,2026-07-03,Core Technology,3D & Spatial,Spatial Intelligence,https://arxiv.org/abs/2605.09423,2605.09423,,Yimi81/awesome-spatial-reasoning-scene-generation,source README | arXiv identifier
GenRecon,Venue not specified,2026-05,2026-08-29,2026-07-03,Core Technology,3D & Spatial,Spatial Intelligence,https://arxiv.org/abs/2605.23888,2605.23888,,Yimi81/awesome-spatial-reasoning-scene-generation,source README | arXiv identifier
ZeroIDIR: Zero-Reference Illumination Degradation Image Restoration with Perturbed Consistency Diffusion Models,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.11435,2605.11435,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
Z-Order Transformer for Feed-Forward Gaussian Splatting,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.13465,2605.13465,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
WildPose: A Unified Framework for Robust Pose Estimation in the Wild,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.12774,2605.12774,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
"White-Balance First, Adjust Later: Cross-Camera Color Constancy via Vision-Language Evaluation",CVPR,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.19613,2605.19613,,firetix/awesome-cvpr-2026-papers,source README | arXiv identifier | structured source
What Matters in Practical Learned Image Compression,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.05148,2605.05148,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
Virtual Nodes Guided Dynamic Graph Neural Network for Brain Tumor Segmentation with Missing Modalities,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.16880,2605.16880,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
View-Aware Semantic Alignment for Aerial-Ground Person Re-Identification,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.18192,2605.18192,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
VideoNet: A Large-Scale Dataset for Domain-Specific Action Recognition,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.02834,2605.02834,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
Velox: Learning Representations of 4D Geometry and Appearance,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.04527,2605.04527,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
VIMCAN: Visual-Inertial 3D Human Pose Estimation with Hybrid Mamba-Cross-Attention Network,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.07552,2605.07552,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
Unpaired Image Deraining Using Reward-Guided Self-Reinforcement Strategy,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.00719,2605.00719,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
UniRefiner: Teaching Pre-trained ViTs to Self-Dispose Dross via Contrastive Register,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.19622,2605.19622,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
UniCorrn: Unified Correspondence Transformer Across 2D and 3D,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.04044,2605.04044,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
Uncertainty-Aware Exploratory Direct Preference Optimization for Multimodal Large Language Models,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.04874,2605.04874,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
UST-Hand: An Uncertainty-aware Spatiotemporal Point Cloud Interaction Network for 3D Self-supervised Hand Pose Estimation,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.17742,2605.17742,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
ULF-Loc: Unbiased Landmark Feature for Robust Visual Localization with 3D Gaussian Splatting,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.04730,2605.04730,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
Translating Signals to Languages for sEMG-Based Activity Recognition,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.22403,2605.22403,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
TrajRAG: Retrieving Geometric-Semantic Experience for Zero-Shot Object Navigation,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.01700,2605.01700,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
Towards Visual Query Localization in the 3D World,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.01498,2605.01498,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
Towards Robust Sequential Decomposition for Complex Image Editing,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.09233,2605.09233,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
Towards Photorealistic and Efficient Bokeh Rendering via Diffusion Framework,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.07429,2605.07429,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
Towards Highly-Constrained Human Motion Generation with Retrieval-Guided Diffusion Noise Optimization,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.08054,2605.08054,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
Thermal-Det: Language-Guided Cross-Modal Distillation for Open-Vocabulary Thermal Object Detection,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.10130,2605.10130,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
The Midas Touch for Metric Depth,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.11578,2605.11578,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
Test-time Sparsity for Extreme Fast Action Diffusion,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.13316,2605.13316,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
Taming the Long Tail: Rebalancing Adversarial Training via Adaptive Perturbation,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.13395,2605.13395,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
TWINGS: Thin Plate Splines Warp-aligned Initialization for Sparse-View Gaussian Splatting,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.22069,2605.22069,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
