title,venue,published_at,first_seen_at,source_updated_at,group,category,subcategories,paper_url,arxiv_id,doi,source_repos,metadata_sources
DiffRetriever: Parallel Representative Tokens for Retrieval with Diffusion Language Models,Venue not specified,2026-05-01,2026-08-29,2026-08-29,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2605.07210,2605.07210,,AIDASLab/Awesome-Diffusion-LLM,source README
DiLaDiff: Distilled Latent-Augmented Diffusion for Language Modeling,Venue not specified,2026-05-01,2026-08-29,2026-08-29,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2605.23605,2605.23605,,AIDASLab/Awesome-Diffusion-LLM,source README
DermAgent: A Self-Reflective Agentic System for Dermatological Image Analysis with Multi-Tool Reasoning and Traceable Decision-Making,Venue not specified,2026-05-01,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Agents | Medical Imaging Agents,https://arxiv.org/abs/2605.14403,2605.14403,,AgenticHealthAI/Awesome-AI-Agents-for-Healthcare | Nanboy-Ronan/awesome-medical-imaging-agents,source README
DeepTumorVQA: A Hierarchical 3D CT Benchmark for Stage-Wise Evaluation of Medical VLMs and Tool-Augmented Agents,Venue not specified,2026-05-01,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Agents | Medical Imaging Agents,https://arxiv.org/abs/2605.09679,2605.09679,,AgenticHealthAI/Awesome-AI-Agents-for-Healthcare | Nanboy-Ronan/awesome-medical-imaging-agents,source README
CuraView: A Multi-Agent Framework for Medical Hallucination Detection with GraphRAG-Enhanced Knowledge Verification,Venue not specified,2026-05-01,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Agents | Medical Imaging Agents,https://arxiv.org/abs/2605.03476,2605.03476,,AgenticHealthAI/Awesome-AI-Agents-for-Healthcare | Nanboy-Ronan/awesome-medical-imaging-agents,source README
Continuous Diffusion Scales Competitively with Discrete Diffusion for Language,Venue not specified,2026-05-01,2026-08-29,2026-08-29,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2605.18530,2605.18530,,AIDASLab/Awesome-Diffusion-LLM,source README
Constrained Code Generation with Discrete Diffusion,Venue not specified,2026-05-01,2026-08-29,2026-08-29,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2605.16829,2605.16829,,AIDASLab/Awesome-Diffusion-LLM,source README
CodeClinic: Evaluating Automation of Coding Skills for Clinical Reasoning Agents,Venue not specified,2026-05-01,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Imaging Agents,https://arxiv.org/abs/2605.09675,2605.09675,,Nanboy-Ronan/awesome-medical-imaging-agents,source README
ClinSeekAgent: Automating Multimodal Evidence Seeking for Agentic Clinical Reasoning,Venue not specified,2026-05-01,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Imaging Agents,https://arxiv.org/abs/2605.20176,2605.20176,,Nanboy-Ronan/awesome-medical-imaging-agents,source README
Chainwash: Multi-Step Rewriting Attacks on Diffusion Language Model Watermarks,Venue not specified,2026-05-01,2026-08-29,2026-08-29,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2605.05503,2605.05503,,AIDASLab/Awesome-Diffusion-LLM,source README
CellDX AI Autopilot: Agent-Guided Training and Deployment of Pathology Classifiers,Cell,2026-05-01,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Imaging Agents,https://arxiv.org/abs/2605.10362,2605.10362,,Nanboy-Ronan/awesome-medical-imaging-agents,source README
CPEMH: An Agentic Framework for Prompt-Driven Behavior Evaluation and Assurance in Foundation-Model Systems for Mental Health Screening,Venue not specified,2026-05-01,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Imaging Agents,https://arxiv.org/abs/2605.11341,2605.11341,,Nanboy-Ronan/awesome-medical-imaging-agents,source README
COTCAgent: Preventive Consultation via Probabilistic Chain-of-Thought Completion,Venue not specified,2026-05-01,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Agents | Medical Imaging Agents,https://arxiv.org/abs/2605.15016,2605.15016,,AgenticHealthAI/Awesome-AI-Agents-for-Healthcare | Nanboy-Ronan/awesome-medical-imaging-agents,source README
BitLM: Unlocking Multi-Token Language Generation with Bitwise Continuous Diffusion,Venue not specified,2026-05-01,2026-08-29,2026-08-29,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2605.11577,2605.11577,,AIDASLab/Awesome-Diffusion-LLM | VILA-Lab/Awesome-DLMs,source README
BioResearcher: Scenario-Guided Multi-Agent for Translational Medicine,Venue not specified,2026-05-01,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Imaging Agents,https://arxiv.org/abs/2605.05985,2605.05985,,Nanboy-Ronan/awesome-medical-imaging-agents,source README
Beyond Mode-Seeking RL: Trajectory-Balance Post-Training for Diffusion Language Models,Venue not specified,2026-05-01,2026-08-29,2026-08-29,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2605.13935,2605.13935,,AIDASLab/Awesome-Diffusion-LLM | VILA-Lab/Awesome-DLMs,source README
"BCER Agent: Reliable Long-Horizon MRI Workflow Execution via Compilation, Artifact Binding, and Bounded Local Recovery",Venue not specified,2026-05-01,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Imaging Agents,https://arxiv.org/abs/2605.29163,2605.29163,,Nanboy-Ronan/awesome-medical-imaging-agents,source README
Anatomical Landmark-Guided Deep Reinforcement Learning for Autonomous Gastric Navigation,Venue not specified,2026-05-01,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Imaging Agents,https://arxiv.org/abs/2605.08269,2605.08269,,Nanboy-Ronan/awesome-medical-imaging-agents,source README
"An Empirical Study of Agent Skills for Healthcare: Practice, Gaps, and Governance",Venue not specified,2026-05-01,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Agents | Medical Imaging Agents,https://arxiv.org/abs/2605.02709,2605.02709,,AgenticHealthAI/Awesome-AI-Agents-for-Healthcare | Nanboy-Ronan/awesome-medical-imaging-agents,source README
Agentifying Patient Dynamics within LLMs through Interacting with Clinical World Model,Venue not specified,2026-05-01,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Imaging Agents,https://arxiv.org/abs/2605.14723,2605.14723,,Nanboy-Ronan/awesome-medical-imaging-agents,source README
AgentRx: A Benchmark Study of LLM Agents for Multimodal Clinical Prediction Tasks,CHI,2026-05-01,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Agents | Medical Imaging Agents,https://arxiv.org/abs/2605.10286,2605.10286,,AgenticHealthAI/Awesome-AI-Agents-for-Healthcare | Nanboy-Ronan/awesome-medical-imaging-agents,source README
Adaptive Steering and Remasking for Safe Generation in Diffusion Language Models,Venue not specified,2026-05-01,2026-08-29,2026-08-29,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2605.13043,2605.13043,,AIDASLab/Awesome-Diffusion-LLM | VILA-Lab/Awesome-DLMs,source README
ADAPTS: Agentic Decomposition for Automated Protocol-agnostic Tracking of Symptoms,Venue not specified,2026-05-01,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Imaging Agents,https://arxiv.org/abs/2605.03212,2605.03212,,Nanboy-Ronan/awesome-medical-imaging-agents,source README
ABRA: Agent Benchmark for Radiology Applications,Venue not specified,2026-05-01,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Agents | Medical Imaging Agents,https://arxiv.org/abs/2605.11224,2605.11224,,AgenticHealthAI/Awesome-AI-Agents-for-Healthcare | Nanboy-Ronan/awesome-medical-imaging-agents,source README
A Versatile AI Agent for Rare Disease Diagnosis and Risk Gene Prioritization (Hygieia),Venue not specified,2026-05-01,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Agents | Medical Imaging Agents,https://arxiv.org/abs/2605.06226,2605.06226,,AgenticHealthAI/Awesome-AI-Agents-for-Healthcare | Nanboy-Ronan/awesome-medical-imaging-agents,source README
A Tutorial on Diffusion Theory: From Differential Equations to Diffusion Models,Venue not specified,2026-05-01,2026-08-29,2026-08-29,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2605.22586,2605.22586,,AIDASLab/Awesome-Diffusion-LLM,source README
[2605.30345,Venue not specified,2026-05-01,2026-08-29,2026-08-28,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD | Engineering Agents,https://arxiv.org/abs/2605.30345,2605.30345,,gudo7208/awesome-ai4cad | whut09/Awesome-AI-Engineering-Agents,source README
[2605.28579,Venue not specified,2026-05-01,2026-08-29,2026-08-28,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD | Engineering Agents,https://arxiv.org/abs/2605.28579,2605.28579,,gudo7208/awesome-ai4cad | whut09/Awesome-AI-Engineering-Agents,source README
[2605.19717,IJCAI,2026-05-01,2026-08-29,2026-08-28,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD | Engineering Agents,https://arxiv.org/abs/2605.19717,2605.19717,,gudo7208/awesome-ai4cad | whut09/Awesome-AI-Engineering-Agents,source README
[2605.18430,Venue not specified,2026-05-01,2026-08-29,2026-08-28,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD | Engineering Agents,https://arxiv.org/abs/2605.18430,2605.18430,,gudo7208/awesome-ai4cad | whut09/Awesome-AI-Engineering-Agents,source README
[2605.17448,Venue not specified,2026-05-01,2026-08-29,2026-08-28,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD | Engineering Agents,https://arxiv.org/abs/2605.17448,2605.17448,,gudo7208/awesome-ai4cad | whut09/Awesome-AI-Engineering-Agents,source README
[2605.10873,Venue not specified,2026-05-01,2026-08-29,2026-08-28,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD | Engineering Agents,https://arxiv.org/abs/2605.10873,2605.10873,,gudo7208/awesome-ai4cad | whut09/Awesome-AI-Engineering-Agents,source README
[2605.10865,Venue not specified,2026-05-01,2026-08-29,2026-08-28,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD | Engineering Agents,https://arxiv.org/abs/2605.10865,2605.10865,,gudo7208/awesome-ai4cad | whut09/Awesome-AI-Engineering-Agents,source README
[2605.07807,Venue not specified,2026-05-01,2026-08-29,2026-08-28,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD | Engineering Agents,https://arxiv.org/abs/2605.07807,2605.07807,,gudo7208/awesome-ai4cad | whut09/Awesome-AI-Engineering-Agents,source README
[2605.01171,Venue not specified,2026-05-01,2026-08-29,2026-08-28,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD | Engineering Agents,https://arxiv.org/abs/2605.01171,2605.01171,,gudo7208/awesome-ai4cad | whut09/Awesome-AI-Engineering-Agents,source README
HSCO-Bench: An Agent-Driven End-to-End Hardware-Software Co-design Benchmark for Systems-on-Chip,Chi,2026-05-01,2026-08-29,2026-08-28,Cross-disciplinary Applications,Engineering & Manufacturing,Engineering Agents,https://arxiv.org/abs/2605.19399,2605.19399,,whut09/Awesome-AI-Engineering-Agents,source README
Design Conductor 2.0: An Agent Builds a TurboQuant Inference Accelerator in 80 Hours,Venue not specified,2026-05-01,2026-08-29,2026-08-28,Cross-disciplinary Applications,Engineering & Manufacturing,Engineering Agents,https://arxiv.org/abs/2605.05170,2605.05170,,whut09/Awesome-AI-Engineering-Agents,source README
arXiv 2026,Venue not specified,2026-05-01,2026-08-29,2026-08-27,Core Technology,Vision-Language,Multimodal Modeling | General Diffusion,https://arxiv.org/abs/2605.10730,2605.10730,,OpenEnvision/Awesome-Multimodal-Modeling | huan-yin/Awesome-Image-Generation-Model,source README
arXiv 2026,Venue not specified,2026-05-01,2026-08-29,2026-08-27,Core Technology,Vision-Language,Multimodal Modeling | General Diffusion,https://arxiv.org/abs/2605.12500,2605.12500,,OpenEnvision/Awesome-Multimodal-Modeling | huan-yin/Awesome-Image-Generation-Model,source README
arXiv 2026,Venue not specified,2026-05-01,2026-08-29,2026-08-27,Core Technology,Vision-Language,Multimodal Modeling | General Diffusion,https://arxiv.org/abs/2605.11061,2605.11061,,OpenEnvision/Awesome-Multimodal-Modeling | huan-yin/Awesome-Image-Generation-Model,source README
[2605.30794,ICML 2026,2026-05-01,2026-08-29,2026-08-27,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2605.30794,2605.30794,,gudo7208/awesome-ai4cad,source README
[2605.20190,Venue not specified,2026-05-01,2026-08-29,2026-08-27,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2605.20190,2605.20190,,gudo7208/awesome-ai4cad,source README
[2605.19748,Venue not specified,2026-05-01,2026-08-29,2026-08-27,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2605.19748,2605.19748,,gudo7208/awesome-ai4cad,source README
[2605.18932,Venue not specified,2026-05-01,2026-08-29,2026-08-27,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2605.18932,2605.18932,,gudo7208/awesome-ai4cad,source README
[2605.14117,Venue not specified,2026-05-01,2026-08-29,2026-08-27,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2605.14117,2605.14117,,gudo7208/awesome-ai4cad,source README
[2605.13293,Venue not specified,2026-05-01,2026-08-29,2026-08-27,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2605.13293,2605.13293,,gudo7208/awesome-ai4cad,source README
[2605.08971,Venue not specified,2026-05-01,2026-08-29,2026-08-27,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2605.08971,2605.08971,,gudo7208/awesome-ai4cad,source README
[2605.05572,Venue not specified,2026-05-01,2026-08-29,2026-08-27,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2605.05572,2605.05572,,gudo7208/awesome-ai4cad,source README
[2605.05031,Venue not specified,2026-05-01,2026-08-29,2026-08-27,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2605.05031,2605.05031,,gudo7208/awesome-ai4cad,source README
[2605.01925,Venue not specified,2026-05-01,2026-08-29,2026-08-27,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2605.01925,2605.01925,,gudo7208/awesome-ai4cad,source README
When Correct Isn't Usable: Improving Structured Output Reliability in Small Language Models,Venue not specified,2026-05-01,2026-08-29,2026-08-27,Cross-disciplinary Applications,Law & Governance,LLM and Law,https://arxiv.org/abs/2605.02363,2605.02363,,Jeryi-Sun/LLM-and-Law,source README
Accurate Legal Reasoning at Scale: Neuro-Symbolic Offloading and Structural Auditability for Robust Legal Adjudication,Venue not specified,2026-05-01,2026-08-29,2026-08-27,Cross-disciplinary Applications,Law & Governance,LLM and Law,https://arxiv.org/abs/2605.02472,2605.02472,,Jeryi-Sun/LLM-and-Law,source README
Layer Collapse in Diffusion Language Models,Venue not specified,2026-05-01,2026-08-29,2026-08-26,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2605.06366,2605.06366,,VILA-Lab/Awesome-DLMs,source README
ELF: Embedded Language Flows,Venue not specified,2026-05-01,2026-08-29,2026-08-26,Core Technology,Language,Diffusion LLM | Diffusion x Autoregression,https://arxiv.org/abs/2605.10938,2605.10938,,VILA-Lab/Awesome-DLMs | tuteng0915/awesome-diffusion-ar,source README
Dystruct: Dynamically Structured Diffusion Language Model Decoding via Bayesian Inference,Venue not specified,2026-05-01,2026-08-29,2026-08-26,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2605.09820,2605.09820,,VILA-Lab/Awesome-DLMs,source README
Continuous Latent Diffusion Language Model,Venue not specified,2026-05-01,2026-08-29,2026-08-26,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2605.06548,2605.06548,,VILA-Lab/Awesome-DLMs,source README
Consistent Diffusion Language Models,Venue not specified,2026-05-01,2026-08-29,2026-08-26,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2605.00161,2605.00161,,VILA-Lab/Awesome-DLMs,source README
AliasBench,Venue not specified,2026-05-01,2026-08-29,2026-08-25,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2605.14712,2605.14712,,junyuan-fang/awesome-physical-ai,source README
Uno-Orchestra: Parsimonious Agent Routing via Selective Delegation,Venue not specified,2026-05-01,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2605.05007,2605.05007,,js-lee-AI/awesome-llm-agent-papers,source README
TerminalWorld: Benchmarking Agents on Real-World Terminal Tasks,Venue not specified,2026-05-01,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2605.22535,2605.22535,,js-lee-AI/awesome-llm-agent-papers,source README
StraTA: Incentivizing Agentic Reinforcement Learning with Strategic Trajectory Abstraction,Venue not specified,2026-05-01,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2605.06642,2605.06642,,js-lee-AI/awesome-llm-agent-papers,source README
SciResearcher: Scaling Deep Research Agents for Frontier Scientific Reasoning,Venue not specified,2026-05-01,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2605.01489,2605.01489,,js-lee-AI/awesome-llm-agent-papers,source README
"Remember the Decision, Not the Description: A Rate-Distortion Framework for Agent Memory",Venue not specified,2026-05-01,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2605.10870,2605.10870,,js-lee-AI/awesome-llm-agent-papers,source README
Reinforcement Learning for LLM-based Multi-Agent Systems through Orchestration Traces,Venue not specified,2026-05-01,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2605.02801,2605.02801,,js-lee-AI/awesome-llm-agent-papers,source README
PruneTIR: Inference-Time Tool Call Pruning for Effective yet Efficient Tool-Integrated Reasoning,Venue not specified,2026-05-01,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2605.09931,2605.09931,,js-lee-AI/awesome-llm-agent-papers,source README
Provably Secure Agent Guardrail,Venue not specified,2026-05-01,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2605.29251,2605.29251,,js-lee-AI/awesome-llm-agent-papers,source README
MobileGym: A Verifiable and Highly Parallel Simulation Platform for Mobile GUI Agent Research,Venue not specified,2026-05-01,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2605.26114,2605.26114,,js-lee-AI/awesome-llm-agent-papers,source README
MemFail: Stress-Testing Failure Modes of LLM Memory Systems,Venue not specified,2026-05-01,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2605.26667,2605.26667,,js-lee-AI/awesome-llm-agent-papers,source README
MINTEval: Evaluating Memory under Multi-Target Interference in Long-Horizon Agent Systems,Venue not specified,2026-05-01,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2605.18565,2605.18565,,js-lee-AI/awesome-llm-agent-papers,source README
MAP: A Map-then-Act Paradigm for Long-Horizon Interactive Agent Reasoning,Venue not specified,2026-05-01,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2605.13037,2605.13037,,js-lee-AI/awesome-llm-agent-papers,source README
LongMemEval-V2: Evaluating Long-Term Agent Memory Toward Experienced Colleagues,Venue not specified,2026-05-01,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2605.12493,2605.12493,,js-lee-AI/awesome-llm-agent-papers,source README
LLM Agents Already Know When to Call Tools -- Even Without Reasoning,Venue not specified,2026-05-01,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2605.09252,2605.09252,,js-lee-AI/awesome-llm-agent-papers,source README
Harness Updating Is Not Harness Benefit: Disentangling Evolution Capabilities in Self-Evolving LLM Agents,Venue not specified,2026-05-01,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2605.30621,2605.30621,,js-lee-AI/awesome-llm-agent-papers,source README
From Storage to Experience: A Survey on the Evolution of LLM Agent Memory Mechanisms,Venue not specified,2026-05-01,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2605.06716,2605.06716,,js-lee-AI/awesome-llm-agent-papers,source README
From Raw Experience to Skill Consumption: A Systematic Study of Model-Generated Agent Skills,Venue not specified,2026-05-01,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2605.23899,2605.23899,,js-lee-AI/awesome-llm-agent-papers,source README
DemoEvolve: Overcoming Sparse Feedback in Agentic Harness Evolution with Demonstrations,Venue not specified,2026-05-01,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2605.24539,2605.24539,,js-lee-AI/awesome-llm-agent-papers,source README
Chatterbox-Flash,Venue not specified,2026-05-01,2026-08-29,2026-08-24,Core Technology,Audio & Speech,Audio LLM / Speech / Music,https://arxiv.org/abs/2605.30748,2605.30748,,AudioLLMs/Awesome-Audio-LLM,source README
"Beyond Individual Intelligence: Surveying Collaboration, Failure Attribution, and Self-Evolution in LLM-based Multi-Agent Systems",Venue not specified,2026-05-01,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2605.14892,2605.14892,,js-lee-AI/awesome-llm-agent-papers,source README
BEA-Dialogue+,Venue not specified,2026-05-01,2026-08-29,2026-08-24,Core Technology,Audio & Speech,Audio LLM / Speech / Music,https://arxiv.org/abs/2605.31469,2605.31469,,AudioLLMs/Awesome-Audio-LLM,source README
Automated Benchmark Auditing for AI Agents and Large Language Models,Venue not specified,2026-05-01,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2605.26079,2605.26079,,js-lee-AI/awesome-llm-agent-papers,source README
AutoSci: A Memory-Centric Agentic System for the Full Scientific Research Lifecycle,Venue not specified,2026-05-01,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2605.31468,2605.31468,,js-lee-AI/awesome-llm-agent-papers,source README
Agentic Trading: When LLM Agents Meet Financial Markets,Venue not specified,2026-05-01,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2605.19337,2605.19337,,js-lee-AI/awesome-llm-agent-papers,source README
AgentAtlas: Beyond Outcome Leaderboards for LLM Agents,Venue not specified,2026-05-01,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2605.20530,2605.20530,,js-lee-AI/awesome-llm-agent-papers,source README
Agent-ValueBench: A Comprehensive Benchmark for Evaluating Agent Values,Venue not specified,2026-05-01,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2605.10365,2605.10365,,js-lee-AI/awesome-llm-agent-papers,source README
ARGUS: Defending LLM Agents Against Context-Aware Prompt Injection,Venue not specified,2026-05-01,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2605.03378,2605.03378,,js-lee-AI/awesome-llm-agent-papers,source README
VLM3 (native 3D),Venue not specified,2026-05-01,2026-08-29,2026-08-22,Core Technology,Vision-Language,General VLM,https://arxiv.org/abs/2605.30561,2605.30561,,zli12321/Vision-Language-Models-Overview,source README
VGenST-Bench,Venue not specified,2026-05-01,2026-08-29,2026-08-22,Core Technology,Vision-Language,General VLM,https://arxiv.org/abs/2605.22570,2605.22570,,zli12321/Vision-Language-Models-Overview,source README
TOC-Bench,Venue not specified,2026-05-01,2026-08-29,2026-08-22,Core Technology,Vision-Language,General VLM,https://arxiv.org/abs/2605.09904,2605.09904,,zli12321/Vision-Language-Models-Overview,source README
Mamoda2.5 (InclusionAI),Venue not specified,2026-05-01,2026-08-29,2026-08-22,Core Technology,Vision-Language,General VLM,https://arxiv.org/abs/2605.02641,2605.02641,,zli12321/Vision-Language-Models-Overview,source README
LensVLM (Apple / Duke),Venue not specified,2026-05-01,2026-08-29,2026-08-22,Core Technology,Vision-Language,General VLM,https://arxiv.org/abs/2605.07019,2605.07019,,zli12321/Vision-Language-Models-Overview,source README
20/20 Vision — Data Curation (DatologyAI),Venue not specified,2026-05-01,2026-08-29,2026-08-22,Core Technology,Vision-Language,General VLM,https://arxiv.org/abs/2605.11405,2605.11405,,zli12321/Vision-Language-Models-Overview,source README
05/25/2026,Venue not specified,2026-05-01,2026-08-29,2026-08-22,Core Technology,Vision-Language,General VLM,https://arxiv.org/abs/2605.26256,2605.26256,,zli12321/Vision-Language-Models-Overview,source README
05/20/2026,Venue not specified,2026-05-01,2026-08-29,2026-08-22,Core Technology,Vision-Language,General VLM,https://arxiv.org/abs/2605.21446,2605.21446,,zli12321/Vision-Language-Models-Overview,source README
05/17/2026,Venue not specified,2026-05-01,2026-08-29,2026-08-22,Core Technology,Vision-Language,General VLM,https://arxiv.org/abs/2605.17447,2605.17447,,zli12321/Vision-Language-Models-Overview,source README
05/15/2026,Venue not specified,2026-05-01,2026-08-29,2026-08-22,Core Technology,Vision-Language,General VLM,https://arxiv.org/abs/2605.16056,2605.16056,,zli12321/Vision-Language-Models-Overview,source README
05/14/2026,Venue not specified,2026-05-01,2026-08-29,2026-08-22,Core Technology,Vision-Language,General VLM,https://arxiv.org/abs/2605.15120,2605.15120,,zli12321/Vision-Language-Models-Overview,source README
05/13/2026,Venue not specified,2026-05-01,2026-08-29,2026-08-22,Core Technology,Vision-Language,General VLM,https://arxiv.org/abs/2605.16411,2605.16411,,zli12321/Vision-Language-Models-Overview,source README
05/12/2026,Venue not specified,2026-05-01,2026-08-29,2026-08-22,Core Technology,Vision-Language,General VLM,https://arxiv.org/abs/2605.12495,2605.12495,,zli12321/Vision-Language-Models-Overview,source README
05/12/2026,Venue not specified,2026-05-01,2026-08-29,2026-08-22,Core Technology,Vision-Language,General VLM,https://arxiv.org/abs/2605.12624,2605.12624,,zli12321/Vision-Language-Models-Overview,source README
05/11/2026,Venue not specified,2026-05-01,2026-08-29,2026-08-22,Core Technology,Vision-Language,General VLM,https://arxiv.org/abs/2605.10426,2605.10426,,zli12321/Vision-Language-Models-Overview,source README
05/08/2026,Venue not specified,2026-05-01,2026-08-29,2026-08-22,Core Technology,Vision-Language,General VLM,https://arxiv.org/abs/2605.08133,2605.08133,,zli12321/Vision-Language-Models-Overview,source README
05/08/2026,Venue not specified,2026-05-01,2026-08-29,2026-08-22,Core Technology,Vision-Language,General VLM,https://arxiv.org/abs/2605.07505,2605.07505,,zli12321/Vision-Language-Models-Overview,source README
05/07/2026,Venue not specified,2026-05-01,2026-08-29,2026-08-22,Core Technology,Vision-Language,General VLM | Multimodal Deep Research,https://arxiv.org/abs/2605.05185,2605.05185,,zli12321/Vision-Language-Models-Overview | ThreeSR/Awesome-Multimodal-Deep-Research,source README
05/05/2026,Venue not specified,2026-05-01,2026-08-29,2026-08-22,Core Technology,Vision-Language,General VLM,https://arxiv.org/abs/2605.03403,2605.03403,,zli12321/Vision-Language-Models-Overview,source README
05/04/2026,Venue not specified,2026-05-01,2026-08-29,2026-08-22,Core Technology,Vision-Language,General VLM,https://arxiv.org/abs/2605.02262,2605.02262,,zli12321/Vision-Language-Models-Overview,source README
05/02/2026,Venue not specified,2026-05-01,2026-08-29,2026-08-22,Core Technology,Vision-Language,General VLM,https://arxiv.org/abs/2605.01772,2605.01772,,zli12321/Vision-Language-Models-Overview,source README
